dt,outlet,sp
2015-02-24,AP,0.0
2015-02-24,AP,-0.008863636363636365
2015-02-24,AP,-0.32285714285714284
2015-02-24,AP,0.075
2015-02-24,AP,0.20427083333333335
2015-02-24,AP,0.07068636096413874
2015-02-24,AP,0.04879908103592314
2015-02-24,AP,0.030357142857142857
2015-02-24,AP,-0.09792929292929292
2015-02-24,AP,-0.027105263157894733
2015-02-24,AP,-0.04
2015-02-24,AP,0.18522408963585435
2015-02-24,AP,0.09535418285418286
2015-02-24,AP,0.013906926406926404
2015-02-24,AP,0.022111111111111113
2015-02-24,AP,-0.2166666666666667
2015-02-24,AP,0.1495447145447145
2015-02-24,AP,-0.058928571428571434
2015-02-24,AP,-0.0301860119047619
2015-02-24,AP,-0.005234780234780233
2015-02-24,AP,0.10212121212121214
2015-02-24,AP,0.015692640692640696
2015-02-24,AP,0.024463077375698732
2015-02-24,AP,0.023842592592592592
2015-02-24,AP,0.05
2015-02-24,AP,0.07099034844936483
2015-02-24,AP,-0.03839712918660286
2015-02-24,AP,-0.04944638694638695
2015-02-24,AP,-0.014156976744186055
2015-02-24,AP,0.08585858585858586
2015-02-24,AP,0.13611181553489243
2015-02-24,AP,-0.05111111111111111
2015-02-24,AP,0.10575662083015025
2015-02-24,AP,0.01908602150537634
2015-02-24,AP,-0.013821892393320965
2015-02-24,AP,0.15687229437229436
2015-02-24,AP,0.014705882352941176
2015-02-24,AP,0.05944860224521242
2015-02-24,AP,-0.0012609864882592186
2015-02-24,AP,0.0834012113617377
2015-02-24,AP,0.0642857142857143
2015-02-24,AP,-0.0034545454545454562
2015-02-24,AP,0.019642857142857142
2015-02-24,AP,0.002083333333333333
2015-02-24,AP,0.0650793650793651
2015-02-24,AP,0.04671814671814672
2015-02-24,AP,0.09480920314253646
2015-02-24,AP,0.14761904761904768
2015-02-24,AP,-0.09285714285714286
2015-02-24,AP,0.18636363636363637
2015-02-24,AP,0.009192119608786277
2015-02-24,AP,-0.016233766233766236
2015-02-24,AP,0.15061327561327562
2015-02-24,AP,0.018777056277056278
2015-02-24,AP,0.019444444444444448
2015-02-24,AP,0.049555555555555554
2015-02-24,AP,0.11590909090909093
2015-02-24,AP,0.12478875489589775
2015-02-24,AP,0.17476442162488673
2015-02-24,AP,0.012062937062937058
2015-02-24,AP,-0.03461538461538462
2015-02-24,AP,0.037500000000000006
2015-02-24,AP,-0.008928571428571414
2015-02-24,AP,-0.009541847041847042
2015-02-24,AP,0.0016666666666666663
2015-02-24,AP,-0.10214285714285713
2015-02-24,AP,0.10839140534262483
2015-02-24,AP,0.17005816101706506
2015-02-24,AP,0.08251748251748252
2015-02-24,AP,-0.029069715007215013
2015-02-24,AP,0.20454718417047188
2015-02-24,AP,0.052500000000000005
2015-02-24,AP,0.044572829131652676
2015-02-24,AP,0.04999999999999999
2015-02-24,AP,0.21249111584932479
2015-02-24,AP,-0.0028798185941043023
2015-02-24,AP,-0.060115373309817734
2015-02-24,AP,0.093276247026247
2015-02-24,AP,0.07986239203630509
2015-02-24,AP,0.04615384615384615
2015-02-24,AP,0.0694309163059163
2015-02-24,AP,0.014646464646464645
2015-02-24,AP,0.1650974025974026
2015-02-24,AP,0.026298978798978797
2015-02-24,AP,-0.026851851851851852
2015-02-24,AP,0.009090909090909089
2015-02-24,AP,-0.015234375000000003
2015-02-24,AP,0.028690127077223845
2015-02-24,AP,0.1285714285714286
2015-02-24,AP,0.08095474837662338
2015-02-24,AP,-0.018484680693983017
2015-02-24,AP,0.0795572916666667
2015-02-24,AP,0.046116327366327356
2015-02-24,AP,0.09166666666666667
2015-02-24,AP,0.07189440993788819
2015-02-24,AP,0.017065614124437647
2015-02-24,AP,-0.02009545454545454
2015-02-24,AP,0.04281045751633987
2015-02-24,AP,0.04281045751633987
2015-02-24,AP,-0.0019696969696969594
2015-02-24,AP,0.07907452907452908
2015-02-24,AP,0.05555555555555557
2015-02-24,AP,0.1092952380952381
2015-02-24,AP,0.1525628306878306
2015-02-24,AP,0.09306811961984375
2015-02-24,AP,0.09061681631126073
2015-02-24,AP,0.05000664540138224
2015-02-24,AP,0.06351952359415045
2015-02-24,AP,0.09015151515151515
2015-02-24,AP,0.04456334966203385
2015-02-24,AP,0.04772727272727273
2015-02-24,AP,0.04186921296296297
2015-02-24,AP,0.14094786015672092
2015-02-24,AP,0.19760971786833853
2015-02-24,AP,0.031168831168831165
2015-02-24,AP,0.07189440993788819
2015-02-24,AP,0.1475621693121693
2015-02-24,AP,0.08942949160340462
2015-02-24,AP,0.0006379585326953721
2015-02-24,AP,0.050169913419913406
2015-02-24,AP,0.03398575305291723
2015-02-24,AP,0.09028138528138528
2015-02-24,AP,-0.09444444444444444
2015-02-24,AP,0.00325126262626262
2015-02-24,AP,0.11455938697318006
2015-02-24,AP,0.15332355816226786
2015-02-24,AP,0.02324093816631129
2015-02-24,AP,0.0611111111111111
2015-02-24,AP,0.0795572916666667
2015-02-24,AP,0.013636363636363641
2015-02-24,AP,-0.010338680926916222
2015-02-24,AP,0.09345914502164503
2015-02-24,AP,0.05000000000000001
2015-02-24,AP,0.07443833943833945
2015-02-24,AP,0.0
2015-02-24,AP,0.03057692307692308
2015-02-24,AP,0.0
2015-02-24,AP,-0.014814814814814812
2015-02-24,AP,0.1459051724137931
2015-02-24,AP,-0.03461538461538461
2015-02-24,AP,0.14438802083333332
2015-02-24,AP,0.2010069444444444
2015-02-24,AP,0.11333333333333333
2015-02-24,AP,-0.015384615384615389
2015-02-24,AP,0.02127438771274388
2015-02-24,AP,-0.0007352941176470562
2015-02-24,AP,0.05702719014039768
2015-02-24,AP,0.023280423280423283
2015-02-24,AP,0.025
2015-02-24,AP,-0.04439393939393939
2015-02-24,AP,0.03325496342737722
2015-02-24,AP,-0.08888888888888889
2015-02-24,AP,-0.013480392156862748
2015-02-24,AP,-0.012978571428571421
2015-02-24,AP,0.07454545454545454
2015-02-24,AP,0.08550579322638145
2015-02-24,AP,0.04090909090909091
2015-02-24,AP,0.07409755821520529
2015-02-24,AP,0.12384044526901669
2015-02-24,AP,0.13990691225985344
2015-02-24,AP,0.07826274104683194
2015-02-24,AP,0.07833288239538239
2015-02-24,AP,-0.16666666666666666
2015-02-24,AP,0.04888888888888889
2015-02-24,AP,0.23888888888888887
2015-02-24,AP,0.05416666666666666
2015-02-24,AP,-0.002631578947368425
2015-02-24,AP,0.0
2015-02-24,AP,0.02962962962962962
2015-02-24,AP,0.11333333333333333
2015-02-24,AP,0.0501984126984127
2015-02-24,AP,0.13333333333333333
2015-02-24,AP,-0.011184210526315795
2015-02-24,AP,0.061968943162973
2015-02-24,AP,0.04772727272727273
2015-02-24,AP,0.09642857142857143
2015-02-24,AP,0.06820728291316527
2015-02-24,AP,0.19222222222222224
2015-02-24,AP,-0.20530303030303032
2015-02-24,AP,0.0
2015-02-24,AP,0.0
2015-02-24,AP,0.04583333333333333
2015-02-24,AP,0.11645021645021646
2015-02-24,AP,-0.03639455782312926
2015-02-24,AP,-0.036111111111111115
2015-02-24,AP,0.03583333333333334
2015-02-24,AP,-0.15
2015-02-24,AP,0.06775
2015-02-24,AP,0.08855311355311354
2015-02-24,AP,-0.125
2015-02-24,AP,0.1235808546292417
2015-02-24,AP,-0.15
2015-02-24,AP,0.16075089126559716
2015-02-24,AP,0.11742424242424243
2015-02-24,AP,0.09772727272727272
2015-02-24,AP,-0.07833333333333332
2015-02-24,AP,0.0
2015-02-24,AP,0.13629402490513604
2015-02-24,AP,0.08800350443207587
2015-02-24,AP,0.049999999999999996
2015-02-24,AP,0.17088541666666668
2015-02-24,AP,0.07727272727272728
2015-02-24,AP,0.010502683080808085
2015-02-24,AP,0.13947368421052633
2015-02-24,AP,-0.027489177489177494
2015-02-24,AP,0.1276081483528292
2015-02-24,AP,0.05521766965428936
2015-02-24,AP,0.1035427807486631
2015-02-24,AP,0.016666666666666663
2015-02-24,AP,0.025000000000000005
2015-02-24,AP,0.039786967418546364
2015-02-24,AP,0.10403554778554777
2015-02-24,AP,0.040311653116531176
2015-02-24,AP,0.021759259259259256
2015-02-24,AP,-0.08820934500282328
2015-02-24,AP,0.07226107226107227
2015-02-24,AP,0.15303030303030304
2015-02-24,AP,0.12976190476190477
2015-02-24,AP,0.07791666666666666
2015-02-24,AP,-0.006837606837606839
2015-02-24,AP,0.00648148148148148
2015-02-24,AP,0.06420855379188711
2015-02-24,AP,-0.027056277056277053
2015-02-24,AP,0.10108695652173912
2015-02-24,AP,0.2096969696969697
2015-02-24,AP,0.060185185185185196
2015-02-24,AP,0.06709401709401709
2015-02-24,AP,0.06856060606060606
2015-02-24,AP,0.1600140692640693
2015-02-24,AP,0.060897373790230934
2015-02-24,AP,-0.12205882352941175
2015-02-24,AP,0.17477904040404038
2015-02-24,AP,0.1733191287878788
2015-02-24,AP,0.07431175595238096
2015-02-24,AP,0.2678787878787879
2015-02-24,AP,0.089
2015-02-24,AP,0.06
2015-02-24,AP,-0.022012138188608785
2015-02-24,AP,0.13972978080120937
2015-02-24,AP,0.02262396694214876
2015-02-24,AP,0.042401960784313734
2015-02-24,AP,-0.06666666666666667
2015-02-24,AP,0.12862394957983195
2015-02-24,AP,-0.16555555555555554
2015-02-24,AP,0.13439327485380118
2015-02-24,AP,0.055199724517906334
2015-02-24,AP,0.007777777777777777
2015-02-24,AP,0.03928571428571428
2015-02-24,AP,0.02268581552855746
2015-02-24,AP,0.0045454545454545435
2015-02-24,AP,0.17312081857536402
2015-02-24,AP,0.051587301587301584
2015-02-24,AP,0.15419854919854922
2015-02-24,AP,-0.015259740259740275
2015-02-24,AP,0.1095959595959596
2015-02-24,AP,-0.062037037037037036
2015-02-24,AP,0.006468253968253968
2015-02-24,AP,0.21833333333333335
2015-02-24,AP,0.03052685950413223
2015-02-24,AP,-0.017145316804407715
2015-02-24,AP,0.10833333333333334
2015-02-24,AP,0.09922727272727272
2015-02-24,AP,0.02586206896551724
2015-02-24,AP,0.13462889767237593
2015-02-24,AP,0.07295454545454545
2015-02-24,AP,0.07522903453136012
2015-02-24,AP,0.17244750132908024
2015-02-24,AP,0.028409090909090908
2015-02-24,AP,0.14861111111111114
2015-02-24,AP,0.125
2015-02-24,AP,-0.007142857142857161
2015-02-24,AP,0.04047619047619048
2015-02-24,AP,0.0939484126984127
2015-02-24,AP,0.17898338220918866
2015-02-24,AP,-0.0125
2015-02-24,AP,0.1018052064423032
2015-02-24,AP,0.07626262626262627
2015-02-24,AP,-0.1111111111111111
2015-02-24,AP,0.0038288288288288257
2015-02-24,AP,0.08320707070707074
2015-02-24,AP,0.1134363824581216
2015-02-24,AP,0.298139880952381
2015-02-24,AP,-0.04087301587301589
2015-02-24,AP,0.11750000000000001
2015-02-24,AP,-0.0038888888888888888
2015-02-24,AP,0.0
2015-02-24,AP,0.01649659863945578
2015-02-24,AP,0.1331726354453627
2015-02-24,AP,-0.0005208333333333315
2015-02-24,AP,0.024067460317460317
2015-02-24,AP,-0.008184079601990048
2015-02-24,AP,0.0017543859649122803
2015-02-24,AP,0.06666666666666667
2015-02-24,AP,-0.015472027972027973
2015-02-24,AP,0.12357445421961553
2015-02-24,AP,0.1948045010545011
2015-02-24,AP,0.15719986858379714
2015-02-24,AP,0.17391304347826092
2015-02-24,AP,0.09912790697674422
2015-02-24,AP,0.16249999999999995
2015-02-24,AP,0.0948900531286895
2015-02-24,AP,0.055980537078098046
2015-02-24,AP,-0.09566115702479339
2015-02-24,AP,0.0
2015-02-24,AP,0.08433566433566433
2015-02-24,AP,0.1782106782106782
2015-02-24,AP,0.0692857142857143
2015-02-24,AP,0.0
2015-02-24,AP,0.001998299319727896
2015-02-24,AP,0.17103994490358126
2015-02-24,AP,0.2637396694214876
2015-02-24,AP,0.05063993977037455
2015-02-24,AP,0.020194964349376114
2015-02-24,AP,0.06325757575757573
2015-02-24,AP,0.03003968253968254
2015-02-24,AP,0.08461538461538462
2015-02-24,AP,0.14179067460317463
2015-02-24,AP,0.09751543209876545
2015-02-24,AP,-0.09146825396825399
2015-02-24,AP,0.09387755102040816
2015-02-24,AP,0.061407867494824006
2015-02-24,AP,0.0606060606060606
2015-02-24,AP,0.02055468477882271
2015-02-24,AP,0.06458333333333333
2015-02-24,AP,0.10833333333333334
2015-02-24,AP,-0.026415300968872395
2015-02-24,AP,0.0
2015-02-24,AP,0.20142045454545454
2015-02-24,AP,0.09808730158730158
2015-02-24,AP,0.0828184051398337
2015-02-24,AP,0.07923465423465423
2015-02-24,AP,0.14935064935064934
2015-02-24,AP,0.20131578947368417
2015-02-24,AP,0.034433797909407655
2015-02-24,AP,0.11936133825022713
2015-02-24,AP,0.0911445449391878
2015-02-24,AP,-0.10285087719298246
2015-02-24,AP,0.09385406260406261
2015-02-24,AP,0.17507359307359305
2015-02-24,AP,0.22375541125541126
2015-02-24,AP,0.1894345238095238
2015-02-24,AP,0.09345238095238095
2015-02-24,AP,0.11966942148760329
2015-02-24,AP,0.023777341079972664
2015-02-24,AP,0.04968061568061567
2015-02-24,AP,0.08831168831168831
2015-02-24,AP,0.14119047619047617
2015-02-24,AP,-0.128125
2015-02-24,AP,0.04393939393939394
2015-02-24,AP,-0.03441358024691358
2015-02-24,AP,0.1748117226688655
2015-02-24,AP,-0.0021967120181405797
2015-02-24,AP,0.0192032967032967
2015-02-24,AP,0.02072510822510822
2015-02-24,AP,0.11153846153846153
2015-02-24,AP,0.022955974842767297
2015-02-24,AP,0.0692060915275201
2015-02-24,AP,0.05107370699475963
2015-02-24,AP,0.0871174802209285
2015-02-24,AP,0.14724525474525477
2015-02-24,AP,0.06649305555555556
2015-02-24,AP,0.04982290436835891
2015-02-24,AP,0.055451127819548876
2015-02-24,AP,0.17863978848156065
2015-02-24,AP,-0.03141233766233766
2015-02-24,AP,0.16714485278315064
2015-02-24,AP,-0.08265151515151514
2015-02-24,AP,0.1112857243065576
2015-02-24,AP,0.018560606060606055
2015-02-24,AP,0.24285714285714285
2015-02-24,AP,0.225
2015-02-24,AP,0.13129832810867295
2015-02-24,AP,0.14311042758411183
2015-02-24,AP,0.07863636363636364
2015-02-24,AP,-0.01277777777777777
2015-02-24,AP,0.005773524720893147
2015-02-24,AP,-0.006024531024531028
2015-02-24,AP,0.10779835390946504
2015-02-24,AP,0.026040787623066122
2015-02-24,AP,0.0892894461859979
2015-02-24,AP,0.05555555555555556
2015-02-24,AP,0.09343253968253969
2015-02-24,AP,0.0699915824915825
2015-02-24,AP,0.22643229166666667
2015-02-24,AP,0.02569895382395381
2015-02-24,AP,-0.05430130385487529
2015-02-24,AP,0.1
2015-02-24,AP,0.10934343434343434
2015-02-24,AP,0.006761363636363632
2015-02-24,AP,-0.05904761904761904
2015-02-24,AP,0.08149888610414928
2015-02-24,AP,0.11804014524123221
2015-02-24,AP,0.01698412698412698
2015-02-24,AP,0.11768278018278017
2015-02-24,AP,0.10319118605408928
2015-02-24,AP,0.055538012216094404
2015-02-24,AP,0.11277641277641277
2015-02-24,AP,0.11331168831168832
2015-02-24,AP,0.06047979797979795
2015-02-24,AP,0.04107142857142857
2015-02-24,AP,-0.04861111111111111
2015-02-24,AP,0.17645687645687647
2015-02-24,AP,0.204093567251462
2015-02-24,AP,0.03665689149560117
2015-02-24,AP,-0.07352941176470588
2015-02-24,AP,0.16724712787212787
2015-02-24,AP,0.0707070707070707
2015-02-24,AP,0.04124242424242423
2015-02-24,AP,0.011159951159951165
2015-02-24,AP,0.051060606060606056
2015-02-24,AP,-0.007135547201336675
2015-02-24,AP,0.07818181818181819
2015-02-24,AP,-0.02774358164983165
2015-02-24,AP,0.11264504652435683
2015-02-24,AP,0.1475583090379009
2015-02-24,AP,0.07957361067117165
2015-02-24,AP,0.019109848484848486
2015-02-24,AP,0.05795454545454545
2015-02-24,AP,0.10009199134199133
2015-02-24,AP,0.06771009122704039
2015-02-24,AP,-0.0375
2015-02-24,AP,0.14443566095740007
2015-02-24,AP,0.082
2015-02-24,AP,0.18994169096209912
2015-02-24,AP,0.08224579124579126
2015-02-24,AP,-0.0088127996664582
2015-02-24,AP,-0.033045977011494254
2015-02-24,AP,0.14058592251630228
2015-02-24,AP,0.027551020408163263
2015-02-24,AP,0.060370370370370366
2015-02-24,AP,0.1346875
2015-02-24,AP,0.15076820500927643
2015-02-24,AP,0.14018807768807767
2015-02-24,AP,0.12416207529843892
2015-02-24,AP,-0.03783643892339544
2015-02-24,AP,0.16468253968253968
2015-02-25,AP,0.0
2015-02-25,AP,-0.12954545454545457
2015-02-25,AP,0.04555375180375181
2015-02-25,AP,-0.07515151515151516
2015-02-25,AP,0.09451736207055356
2015-02-25,AP,0.007142857142857141
2015-02-25,AP,-0.07666666666666667
2015-02-25,AP,0.0378066378066378
2015-02-25,AP,-0.12500000000000003
2015-02-25,AP,0.12974915410260235
2015-02-25,AP,0.09031623512755589
2015-02-25,AP,0.0757173382173382
2015-02-25,AP,0.1290990990990991
2015-02-25,AP,0.1096185064935065
2015-02-25,AP,0.01056244260789715
2015-02-25,AP,0.07729885057471264
2015-02-25,AP,0.22649572649572652
2015-02-25,AP,0.15917748917748914
2015-02-25,AP,-0.019084967320261433
2015-02-25,AP,0.05883116883116883
2015-02-25,AP,0.1180151515151515
2015-02-25,AP,0.12250000000000001
2015-02-25,AP,0.2202590420332356
2015-02-25,AP,0.045066495066495064
2015-02-25,AP,0.021666666666666664
2015-02-25,AP,-0.11666666666666665
2015-02-25,AP,0.002333333333333326
